#counter ; numSamples ; MEAN; VAR; STD; CVAR; MIN; MAX
Queue Occupancy;1001;0.0;0.0;0.0;0.0;0.0;0.0
Service Time for Customer;2000;4500.0;2.026013006503252E7;4501.125422050858;1.0002500937890795;0.0;9000.0
Server Utilisation;1001;1.0;0.0;0.0;0.0;1.0;1.0
Waiting Time for Customer;1000;0.0;0.0;0.0;0.0;0.0;0.0
